program,date,type,label,image_url,image_credit,latitude,longitude
Short Course,2024-04-07,Where I live now,Home of ESIIL at the University of Colorado,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Flatirons_Winter_Sunrise_edit_2.jpg/2560px-Flatirons_Winter_Sunrise_edit_2.jpg,Taken by Jesse Varner. Modified by AzaToth. - Self-made photo. Originally uploaded on 2006-04-19 by Molas. Uploaded edit 2007-12-23 by AzaToth. CC BY-SA 2.5 https://commons.wikimedia.org/w/index.php?curid=3267545,40.016870,-105.279620
Short Course, 2024-04-07,Where I live now,New home of EMLgit,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Duluth%2C_Minn_%28NBY_9579%29.jpg/640px-Duluth%2C_Minn_%28NBY_9579%29.jpg,Unknown author,46.782841,-92.105507
Short Course,2024-04-09,Place I love,New Zealand's South Island City: Queenstown is amazing and full of natural wonder and activities, https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.outsideonline.com%2Fadventure-travel%2Fdestinations%2Faustralia-pacific%2Fnew-zealand-south-island-travel-guide%2F&psig=AOvVaw0hGiw19nSG-_DMaMO9DXrg&ust=1712783377874000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCPDtqLuFtoUDFQAAAAAdAAAAABAE,Outside Magazine,-45.031162, 168.662643. 
